id_review,caption,relative_date,retrieval_date,rating,username,n_review_user,n_photo_user,url_user
ChZDSUhNMG9nS0VJQ0FnSUNYa3BmSElnEAE,Space Invader PA_273 20 pts,2 months ago,2024-12-28 15:12:22.352481,5.0,Alexane Gille,10,https://www.google.com/maps/contrib/101387051491304880978/reviews?hl=en-GB
ChdDSUhNMG9nS0VJQ0FnSUNKeUpTT3ZBRRAB,I saw it from museum!,a year ago,2024-12-28 15:12:22.352481,5.0,Tanya Lee,108,https://www.google.com/maps/contrib/101403430888747352760/reviews?hl=en-GB
ChdDSUhNMG9nS0VJQ0FnSUNCNmF6eDZRRRAB,,a year ago,2024-12-28 15:12:22.352481,5.0,Anna Melenchuk,2,https://www.google.com/maps/contrib/111389239416972648864/reviews?hl=en-GB
ChZDSUhNMG9nS0VJQ0FnSURiOHVlamVREAE,,4 months ago,2024-12-28 15:12:22.353481,5.0,Serghii Ivasenco,0,https://www.google.com/maps/contrib/100412654598660709418/reviews?hl=en-GB
ChZDSUhNMG9nS0VJQ0FnSURMcDlxUFRnEAE,,5 months ago,2024-12-28 15:12:22.353481,5.0,S. A.,140,https://www.google.com/maps/contrib/112000401576995570471/reviews?hl=en-GB
ChdDSUhNMG9nS0VJQ0FnSURqXzQzdm13RRAB,,7 months ago,2024-12-28 15:12:22.353481,5.0,deus vult,331,https://www.google.com/maps/contrib/102910180219236803409/reviews?hl=en-GB
ChZDSUhNMG9nS0VJQ0FnSURqeHVmcmJREAE,,7 months ago,2024-12-28 15:12:22.353481,1.0,Mehmet KUCUK,51,https://www.google.com/maps/contrib/109061094847370231735/reviews?hl=en-GB
ChdDSUhNMG9nS0VJQ0FnSURWcC1EUGtRRRAB,,a year ago,2024-12-28 15:12:22.354482,5.0,Nikita Kravtsov,0,https://www.google.com/maps/contrib/100694313840042833863/reviews?hl=en-GB
ChdDSUhNMG9nS0VJQ0FnSUNGbTlxeXh3RRAB,,a year ago,2024-12-28 15:12:22.354482,5.0,Denys Kovalenko,3,https://www.google.com/maps/contrib/118030726692493816023/reviews?hl=en
ChZDSUhNMG9nS0VJQ0FnSUNaeEtyV1h3EAE,,a year ago,2024-12-28 15:12:22.354482,5.0,Ivan Jablonický,110,https://www.google.com/maps/contrib/101718829763025975293/reviews?hl=en
ChdDSUhNMG9nS0VJQ0FnSURwbHFIaTNnRRAB,,a year ago,2024-12-28 15:12:22.355482,5.0,Terry,0,https://www.google.com/maps/contrib/114391990232966773687/reviews?hl=en
ChdDSUhNMG9nS0VJQ0FnSUNKOUl5UXJBRRAB,,a year ago,2024-12-28 15:12:22.355482,5.0,Mikael H,38,https://www.google.com/maps/contrib/112227537995764623296/reviews?hl=en
ChZDSUhNMG9nS0VJQ0FnSUNKeEpEdkRREAE,,a year ago,2024-12-28 15:12:22.355482,1.0,Mohamad Merhabi,18,https://www.google.com/maps/contrib/100461092082925308314/reviews?hl=en
ChZDSUhNMG9nS0VJQ0FnSURSbjVHN09BEAE,,a year ago,2024-12-28 15:12:22.357484,5.0,Kevin U,61,https://www.google.com/maps/contrib/116482931179896189346/reviews?hl=en
ChZDSUhNMG9nS0VJQ0FnSUNSOXFpWWZREAE,,a year ago,2024-12-28 15:12:22.357484,5.0,Thierry Girard,987,https://www.google.com/maps/contrib/100981567033985110977/reviews?hl=en
ChdDSUhNMG9nS0VJQ0FnSURoMU9ITTlnRRAB,,a year ago,2024-12-28 15:12:22.358485,5.0,Anna,4,https://www.google.com/maps/contrib/108316670854230510406/reviews?hl=en
