id_review,caption,relative_date,retrieval_date,rating,username,n_review_user,n_photo_user,url_user
ChZDSUhNMG9nS0VJQ0FnSUNINE5qVFNREAE,Art gallery  So beautiful. Very good location.,3 months ago,2024-12-28 16:22:08.955334,5.0,Kim Chi Pho,406,https://www.google.com/maps/contrib/109697697192956517881/reviews?hl=en-GB
ChdDSUhNMG9nS0VJQ0FnSUMzeTdyVjZnRRAB,"very beautiful, love it",a month ago,2024-12-28 16:22:08.955334,5.0,Stephen Duke,5,https://www.google.com/maps/contrib/101754319571052454320/reviews?hl=en-GB
ChdDSUhNMG9nS0VJQ0FnSURsX3JYYzNRRRAB,Great space to see works. 🧡👌 …,a year ago,2024-12-28 16:22:08.956335,5.0,Heather Metz DeRosier,106,https://www.google.com/maps/contrib/103232859639424999385/reviews?hl=en-GB
ChdDSUhNMG9nS0VJQ0FnSURoMWRPRmlRRRAB,Small and beautiful Gallery.,a year ago,2024-12-28 16:22:08.956335,5.0,Alberto Gonzalez,121,https://www.google.com/maps/contrib/110953346231220357392/reviews?hl=en-GB
ChdDSUhNMG9nS0VJQ0FnSUNCdXMtdTBBRRAB,It's a small place but very nice,2 years ago,2024-12-28 16:22:08.956335,5.0,Aya Abu Tayeh,9,https://www.google.com/maps/contrib/114794895018025816349/reviews?hl=en-GB
ChdDSUhNMG9nS0VJQ0FnSUNSX3RlbGx3RRAB,"Mainly a storefront, but the art is always the best",a year ago,2024-12-28 16:22:08.956335,3.0,Arnoud,97,https://www.google.com/maps/contrib/112443935565645604540/reviews?hl=en-GB
ChdDSUhNMG9nS0VJQ0FnSUMtc0p6bjZnRRAB,Very small exhibition but very beautiful,2 years ago,2024-12-28 16:22:08.957335,3.0,Brigitte Derrode,4,https://www.google.com/maps/contrib/117982745963805524849/reviews?hl=en-GB
ChdDSUhNMG9nS0VJQ0FnSURlbDZ1MXF3RRAB,Great! I recommend!,2 years ago,2024-12-28 16:22:08.957335,5.0,Karla Mateus,10,https://www.google.com/maps/contrib/116381000544593077780/reviews?hl=en-GB
ChZDSUhNMG9nS0VJQ0FnSUQzaDlxWFZnEAE,,a month ago,2024-12-28 16:22:08.957335,5.0,Erik Siradeghyan,0,https://www.google.com/maps/contrib/103238683658458957573/reviews?hl=en
ChZDSUhNMG9nS0VJQ0FnSUNCMW9PdEJ3EAE,,2 years ago,2024-12-28 16:22:08.958335,5.0,Sadao Kato,10,https://www.google.com/maps/contrib/105776023086027948984/reviews?hl=en
ChZDSUhNMG9nS0VJQ0FnSURlM2FPTFlBEAE,,2 years ago,2024-12-28 16:22:08.958335,5.0,Aram Hovanisian,15,https://www.google.com/maps/contrib/111865615982079253123/reviews?hl=en
ChdDSUhNMG9nS0VJQ0FnSUNleTlpSHh3RRAB,,2 years ago,2024-12-28 16:22:08.958335,5.0,Diane B,95,https://www.google.com/maps/contrib/110636930681529689776/reviews?hl=en
ChdDSUhNMG9nS0VJQ0FnSUNHNGFTbHB3RRAB,,3 years ago,2024-12-28 16:22:08.958335,5.0,joseph benistant,11,https://www.google.com/maps/contrib/101369898780415194050/reviews?hl=en
